case_id,question,chunk_id,document_id,competitor,source_type,title,product_version,event_type,dimension_tags,expected_quote,content,suggested_grade,ai_grade,ai_confidence,ai_question_valid,ai_quote_valid,ai_additional_relevance_grades,ai_rationale,ai_model,ai_reviewed_at,ai_review_run_id,human_grade,question_valid,quote_valid,additional_relevance_grades,reviewer,reviewed_at,notes
copilot_repository_overview,第一次浏览仓库时，Copilot repository overview 会汇总哪些信息？,chunk_b579df4bd0f80e1c1b37a241,doc_eea02ac10901a1f4cc47242b,GitHub Copilot,official_changelog,Ask Copilot for a repository overview,,product_release,"[""agent_context""]","summary of the repository’s purpose, the technologies it uses, and its contribution guidelines","# Ask Copilot for a repository overview

You can now ask GitHub Copilot for a high-level overview of any repository you’re exploring for the first time. When you visit the home page of a repository you haven’t contributed to before on github.com, Copilot offers to generate an overview for you.

Select Give me a high-level overview, and Copilot Chat gathers context from the repository and returns a summary of the repository’s purpose, the technologies it uses, and its contribution guidelines.

If a repository doesn’t already have a README, Copilot can generate one for you so you can get up to speed on what the repository does and which technologies it uses.

You can access this anytime by selecting the Copilot icon in the github.com navigation bar or by asking Copilot Chat to generate a repository overview.

This feature is available to all GitHub Copilot plans.",3,3,0.8073,true,true,"{""chunk_c3bec5daaa3df7403601af3e"":1,""chunk_f1596ff65188c2395b259cdd"":1,""chunk_12c2951214ec9a8e033b4d10"":1,""chunk_db50a97eb9c6345ec3e90662"":1}","Cross-Encoder=1.000; 词项证据=0.069; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.767。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_otel_management,企业如何集中配置 Copilot 的 OpenTelemetry 导出端点和内容采集策略？,chunk_b3086ff73645a8fd820f8500,doc_455c7267a0060322d58ef981,GitHub Copilot,official_changelog,Enterprise-managed OpenTelemetry export for VS Code and CLI,,product_release,"[""agent_context"", ""ide_ecosystem"", ""security_compliance""]",mandate where GitHub Copilot sends OpenTelemetry,"# Enterprise-managed OpenTelemetry export for VS Code and CLI

Organizations can now mandate where GitHub Copilot sends OpenTelemetry (OTel) data, so telemetry flows to an approved collector without each developer setting OTEL_* environment variables. The configuration is delivered through the telemetry block in enterprise-managed settings and applies to both the Copilot Chat extension in VS Code and the agent host process that powers Copilot CLI.

Administrators can control:

- The OTLP export endpoint and transport protocol (otlp-http or otlp-grpc).
- The OTel service name and resource attributes.
- Exporter headers, such as an authentication token for the collector.
- Whether prompt, response, and tool content is captured, and whether developers can change that.

A managed value always wins, taking precedence over environment variables and user settings. Deliver these settings through any of the supported channels: native MDM (Windows Registry or macOS managed preferences), server-managed settings resolved from the signed-in GitHub account, or a file-based managed-settings.json.

For security, managed exporter headers are applied only to the Copilot Chat extension’s OTLP exporter and are never passed through environment variables, so a value such as an authentication token can’t leak into the tool subprocesses that the agent host spawns.

This builds on enterprise managed settings and joins the growing set of Copilot governance controls available across VS Code and Copilot CLI.

To learn more, see Configure telemetry export with OpenTelemetry and Monitor agent usage with OpenTelemetry.

Join the discussion within GitHub Community.",3,3,0.7995,true,true,"{""chunk_dbd13c24767953afeb00faf5"":2,""chunk_f8489767d5e57757f7f361d9"":2,""chunk_fd87bbf1a710594a1efbc17e"":1,""chunk_4d9c34ce8ee5ae8991efc89d"":1,""chunk_754d1bb0691ffcca4681d51a"":1,""chunk_7ff725b84212e1249fa4c2ab"":1,""chunk_6b5d72bc720b6186ddb1c471"":1,""chunk_5b6b38b81916d4c3e7dcb286"":1,""chunk_12ab56ae784fdb88568fb93a"":1,""chunk_f455490fba5b660972719a31"":1,""chunk_269be812d1557332902664f4"":1,""chunk_e81d76d3d568ba9e68f4cf74"":1,""chunk_fd9d3a979b5a57ef26183be1"":1,""chunk_d6890d8d9fde04bb2baf6660"":1}","Cross-Encoder=1.000; 词项证据=0.038; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.760。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_codex_jetbrains,JetBrains IDE 中的 GitHub Copilot 如何启用 Codex Agent Provider？,chunk_e81d76d3d568ba9e68f4cf74,doc_06b1173779ee9384b2cfe433,GitHub Copilot,official_changelog,Codex as agent provider and agentic enhancements in JetBrains IDEs,,product_release,"[""code_intelligence"", ""agent_context"", ""ide_ecosystem"", ""model_extensibility"", ""performance_cost"", ""security_compliance"", ""education_fit""]",install the Codex CLI on your machine,"### Codex as agent provider in public preview

Codex is now available as an agent provider in public preview, giving you more flexibility to pick the agent that best fits your task. And you can do this without leaving your JetBrains IDE.

To use it, first install the Codex CLI on your machine. Then go to Settings > Tools > GitHub Copilot > Chat, enable Codex and set the Codex CLI path. Once configured, select Codex from the agent picker in the Copilot Chat panel to start a session.

> If you are a Copilot Business or Copilot Enterprise subscriber, an administrator will have to enable the editor preview features policy before you can use this feature.",3,3,0.8598,true,true,"{""chunk_55becf7e95a39d2ca8c8a8bd"":2,""chunk_436241fcce0a72c74e896f2e"":2,""chunk_888689d411f3283e57a8cab6"":2,""chunk_fb106513abe7875966224671"":2,""chunk_e56495b733eb8995a5d15e17"":2,""chunk_bab3f8fb69f4abc61c2c7bdd"":2,""chunk_51599f3bec194fd98989d44c"":2,""chunk_5dd96f1d8c76e05915b8eecb"":2,""chunk_25bb126ffb3f883c865f364c"":1,""chunk_a7c9a9b8ebc67238ac540507"":1,""chunk_20d74f97eda8a038fdb68798"":1,""chunk_eab9582d3232f87269c36171"":1,""chunk_afd487043a1f5366bdae29c2"":1,""chunk_6a1cc22fb4659f8cd46ac874"":1,""chunk_50c2c26d323228e4ec41a9ab"":1,""chunk_b6d199d6690c2b92a5a563d0"":1,""chunk_012639072b531b4b63c521f3"":1,""chunk_97c7e774099a61a34bf833e6"":1,""chunk_12c2951214ec9a8e033b4d10"":1,""chunk_978ca1d5fe2cf6df135bdba9"":1,""chunk_014492b0b470f77d8a8e1e7c"":1,""chunk_73c8804226d78431c19ada49"":1,""chunk_91c6ee41a3a1fe4fb9348a22"":1,""chunk_ee9df38c23c25cc3e07f8e84"":1}","Cross-Encoder=0.996; 词项证据=0.289; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.820。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_app_all_plans,GitHub Copilot 桌面应用支持哪些套餐和自带模型密钥方式？,chunk_97c7e774099a61a34bf833e6,doc_12a5baf9cf7d832a93e22563,GitHub Copilot,official_changelog,GitHub Copilot app available to all,,product_release,"[""agent_context"", ""model_extensibility"", ""education_fit""]",Bring your own key (BYOK),"# GitHub Copilot app available to all

The GitHub Copilot app is now available on every Copilot plan. Sign in with your GitHub account to start agent-driven development from your desktop. Available on macOS, Windows, and Linux platforms.

With this release:

- Every Copilot plan is supported: This includes users on Copilot Free and GitHub Education. Sign in with your GitHub account and start your first session in a couple of clicks.
- You can still build without a Copilot plan: Bring your own key (BYOK) to run sessions against your own model provider, no Copilot subscription needed.

Ready to try it? Download the GitHub Copilot app to start your first session.

Want to learn more? Check out our docs about getting started with the GitHub Copilot app.

To access the GitHub Copilot app on a Copilot Business or Enterprise plan, your organization or enterprise admin must have the Copilot CLI enabled in the policy settings.",3,3,0.7856,true,true,"{""chunk_436241fcce0a72c74e896f2e"":2,""chunk_b9c7dd3023a4d453ab8710b0"":2,""chunk_55becf7e95a39d2ca8c8a8bd"":2,""chunk_a27473e2aedd6d61ccdcb6ce"":1,""chunk_f93b803d066b14ea7bb78c67"":1,""chunk_1659c666efdfd020db583bf9"":1,""chunk_7a0da3080f1f0f46b6737da2"":1,""chunk_50c2c26d323228e4ec41a9ab"":1,""chunk_012639072b531b4b63c521f3"":1,""chunk_8742355f62e20490e53ce81a"":1,""chunk_fb106513abe7875966224671"":1,""chunk_f1d13c549e0e3f2ccd27bf45"":1,""chunk_508e858e9cab40beea6549a8"":1}","Cross-Encoder=0.976; 词项证据=0.039; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.746。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_mdm_settings,企业管理员可以通过哪些 MDM 或配置工具下发 Copilot 设置？,chunk_4d9c34ce8ee5ae8991efc89d,doc_c662dac54bf90b0dd481cf15,GitHub Copilot,official_changelog,Deploy managed Copilot settings via MDM in VS Code and CLI,,product_release,"[""agent_context"", ""model_extensibility"", ""security_compliance""]","Microsoft Intune, Jamf, or Group Policy","# Deploy managed Copilot settings via MDM in VS Code and CLI

Enterprise administrators can now deliver managed GitHub Copilot settings directly to devices through native mobile device management (MDM) and file-based configuration, in addition to the existing server-managed channel. This is generally available for GitHub Copilot CLI and VS Code.

Device-level deployment lets you enforce Copilot governance using the same tools you already use to manage endpoints. You can push settings through Microsoft Intune, Jamf, or Group Policy, or deploy a configuration file with Chef, Puppet, or Ansible. Because settings are read from the device, they apply consistently across VS Code and Copilot CLI, regardless of how a developer signs in.",3,3,0.7999,true,true,"{""chunk_269be812d1557332902664f4"":1,""chunk_b3086ff73645a8fd820f8500"":1,""chunk_ed21ad753d49d08ed64b902a"":1,""chunk_911aae75f983398e98ec8584"":1,""chunk_754d1bb0691ffcca4681d51a"":1,""chunk_6b5d72bc720b6186ddb1c471"":1,""chunk_fd87bbf1a710594a1efbc17e"":1,""chunk_5b6b38b81916d4c3e7dcb286"":1,""chunk_12ab56ae784fdb88568fb93a"":1,""chunk_dbd13c24767953afeb00faf5"":1,""chunk_436241fcce0a72c74e896f2e"":1}","Cross-Encoder=1.000; 词项证据=0.039; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.760。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_usage_metrics,Copilot usage metrics 对 CLI 代码行和 IDE 识别做了哪些修正？,chunk_f5551c7afe6caab4be1f688c,doc_6bb44d2c936c945ac444520d,GitHub Copilot,official_changelog,Improved accuracy and coverage in Copilot usage metrics reports,,product_release,"[""code_intelligence"", ""ide_ecosystem"", ""performance_cost""]",CLI now reports suggested lines of code,"# Improved accuracy and coverage in Copilot usage metrics reports

We’ve made three improvements to the Copilot usage metrics API that make its reports more complete and accurate: GitHub Copilot CLI now reports suggested lines of code, users seen only through server-side telemetry now have their IDE identified, and AI credit consumption is now attributed more completely.",3,3,0.8227,true,true,"{""chunk_e4a461871921f343f42077ee"":2,""chunk_f3ec6b3e2ccf8ba5137e8ba3"":2,""chunk_c0f0f163ec90f31952bfacde"":1,""chunk_f8489767d5e57757f7f361d9"":1,""chunk_fd87bbf1a710594a1efbc17e"":1,""chunk_1397ef64ad86fd6fd8540ae5"":1,""chunk_cfe0e488ba44f7c8f76759e9"":1,""chunk_0139542dd6e0737a5e9c1c8e"":1,""chunk_5dd96f1d8c76e05915b8eecb"":1,""chunk_55becf7e95a39d2ca8c8a8bd"":1,""chunk_51599f3bec194fd98989d44c"":1,""chunk_801a8c2bec3212fc359ba135"":1}","Cross-Encoder=1.000; 词项证据=0.131; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.783。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_usage_metrics,Copilot usage metrics 对 CLI 代码行和 IDE 识别做了哪些修正？,chunk_6c4ecdf43aa4448d7f572b81,doc_6bb44d2c936c945ac444520d,GitHub Copilot,official_changelog,Improved accuracy and coverage in Copilot usage metrics reports,,product_release,"[""code_intelligence"", ""ide_ecosystem"", ""performance_cost""]",CLI now reports suggested lines of code,"### What’s new

- GitHub Copilot CLI now reports suggested lines of code. CLI activity now contributes to the loc_suggested_to_add_sum and loc_suggested_to_delete_sum fields, which previously always reported 0 for the CLI. Code generation counts are also more accurate on newer CLI versions, where suggested and accepted edits are de-duplicated so the same edit isn’t counted twice.
- IDE identified for more users. Users who were previously visible only through server-side telemetry now have their IDE and plugin versions surfaced in totals_by_ide, so totals_by_ide reflects more of your Copilot users.
- AI credits attributed more accurately. We fixed two issues that caused some users to show 0.0 AI credits despite real usage. First, AI credit consumption not associated with an organization was being dropped. It’s now attributed to the correct organization or enterprise. Second, users seen only through server-side telemetry were not being matched to their billing data. Their consumption is now included. Thanks to these updates, ai_credits_used totals more completely reflect actual consumption.",3,3,0.7883,true,true,,"Cross-Encoder=0.946; 词项证据=0.124; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.748。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_actions_token,在 GitHub Actions 中运行 Copilot CLI 时如何避免保存长期 PAT？,chunk_1350d337921848b2615aaad9,doc_8eb19d5863c870145749e869,GitHub Copilot,official_changelog,Copilot CLI no longer needs a personal access token in GitHub Actions,,product_release,"[""agent_context"", ""performance_cost"", ""security_compliance""]",using the built-in GITHUB_TOKEN,"# Copilot CLI no longer needs a personal access token in GitHub Actions

You can now run GitHub Copilot CLI in GitHub Actions using the built-in GITHUB_TOKEN.

This means that you no longer need to create and store a personal access token (PAT), eliminating the operational and security risks of managing long-lived PATs for automations at scale.

When you run Copilot CLI with the Actions token in an organization-owned repository, AI credits consumed by the CLI are billed directly to the organization.",3,3,0.8234,true,true,"{""chunk_7ff725b84212e1249fa4c2ab"":1,""chunk_b435db76b84e55ad1abdf7fe"":1,""chunk_1659c666efdfd020db583bf9"":1,""chunk_b3086ff73645a8fd820f8500"":1,""chunk_59341066c63ac05411584b37"":1,""chunk_83e2ea5328a56e93da8fc0c6"":1}","Cross-Encoder=1.000; 词项证据=0.134; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.783。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_credit_pool,Copilot cost center 的 AI credit pool 如何限制共享额度消耗？,chunk_ff3b762c737b86cc57cee0bc,doc_9b65f0e741c50b217696c1ee,GitHub Copilot,official_changelog,Cost centers now support AI credit pools,,product_release,"[""performance_cost""]",cap how much of your enterprise’s monthly included AI credits,"# Cost centers now support AI credit pools

You can now cap how much of your enterprise’s monthly included AI credits a cost center can use. This is available through the REST API today. Management in the cost center settings UI is coming soon.

Editor’s note (July 1, 2026): Clarified that this currently only applies to the REST API.

Your Copilot licenses come with monthly included AI credits that pool together across your enterprise. This included usage pool is exhausted before any additional usage is spent. Without a control in place, one cost center can spend credits during that phase that another cost center’s licenses paid for. An AI credit pool stops a cost center from using more included AI credits than its own assigned Copilot Business and Copilot Enterprise licenses fund, so each group stays within what it paid for and your chargeback boundaries hold.

An AI credit pool is separate from a cost center budget. The cap governs the included usage pool of AI credits, limiting how much of the shared pool a cost center can draw. A cost center budget governs the metered phase, capping charges after the pool is exhausted. You can use both on the same cost center.

You toggle the",3,3,0.8328,true,true,"{""chunk_7af12c18f3989f25025fb7fa"":2,""chunk_41933d0ae22323b2911e3d05"":1,""chunk_e4a461871921f343f42077ee"":1,""chunk_b435db76b84e55ad1abdf7fe"":1,""chunk_6b01af5652fc2b2862299a9b"":1,""chunk_6c4ecdf43aa4448d7f572b81"":1,""chunk_14805f1a3ea05da07d995e61"":1,""chunk_129e4a21d8d96379facc3c12"":1,""chunk_6636f8a99e98d444705f559a"":1,""chunk_05c2757824c2a32c4d7ee63e"":1,""chunk_f3ec6b3e2ccf8ba5137e8ba3"":1,""chunk_1350d337921848b2615aaad9"":1,""chunk_51599f3bec194fd98989d44c"":1,""chunk_d3e9f336cf975047abe2f532"":1,""chunk_f5551c7afe6caab4be1f688c"":1,""chunk_5fd70dbc41f1d35473a8baff"":1,""chunk_092b045f26ea3c852f0f6b19"":1}","Cross-Encoder=1.000; 词项证据=0.171; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.793。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_vscode_1123_browser,GitHub Copilot 在 VS Code 1.123 系列中增加了哪些集成浏览器能力？,chunk_ae294dd151797994bb5a07cb,doc_80f39385c29b604bae424e75,GitHub Copilot,official_changelog,"GitHub Copilot in Visual Studio Code, June 2026 releases",1.123.0,product_release,"[""code_intelligence"", ""agent_context"", ""ide_ecosystem"", ""model_extensibility"", ""performance_cost"", ""security_compliance""]","agents to navigate pages, inspect content, capture screenshots","## Integrated browser updates

The integrated browser brings more of your web workflow into VS Code, including search, screenshots, remote browsing, and agent-driven validation.

- Agentic browser tools are now generally available: This is enabled by default, allowing agents to navigate pages, inspect content, capture screenshots, and validate web apps directly in VS Code. For more information, see our changelog for the general availability release of agentic browser tools.
- Improved browsing experience: The integrated browser now has favorites, history, and web search, as well as permissions for camera, location, microphone, and more.
- New ways to give web page context to the agent: You now have options for adding a screenshot or area screenshot to chat.
- Browse from remote workspaces: When the integrated browser is opened in a remote workspace, HTTP(S) web traffic can now be proxied through the remote connection. This feature is in public preview.",3,3,0.8115,true,true,"{""chunk_8936625dea595f8a42f2fae3"":1,""chunk_2df0f517d6c93943a624f28f"":1,""chunk_ffce6e70876fa62843650d3a"":1,""chunk_de6cd84b4c7bcf146bb12893"":1}","Cross-Encoder=1.000; 词项证据=0.086; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.772。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_release_agent_files,Copilot Chat 0.43 的工作区指令发现修复覆盖哪些文件？,chunk_f084cc417c20ad82189d4083,doc_d1cf692c573d5f591fd4be38,GitHub Copilot,github_release,v0.43.2026040601,0.43.2026040601,product_release,"[""agent_context"", ""ide_ecosystem"", ""model_extensibility""]",discover AGENTS.md and CLAUDE.md at workspace roots,"## Changes:

* #4989: fix: discover AGENTS.md and CLAUDE.md at workspace roots
* #4974: fix: emit agent instructions in CopilotCLI customization provider
* #4988: Fix: only send tool_choice when tools are present in summarization
* #4985: nes: fix: use speculativeRequestDelay for cached speculative results
* #4904: nes: patch: fix: don't yield malformed edits on fetch fail/cancellation
* #4930: Update dependencies and improve session initialization in Copilot CLI
* #4967: make sure we only flush the confirmed tool call
* #4981: Fix background summarization fallback gaps and improve summarization budget
* #4791: add prommptC for vsc models and refine hash set with model family nam...
* #4973: Bump electron from 39.8.4 to 39.8.5

<b>See More</b>

* #4968: chatSessions: add backward compat guards for hooks and plugins APIs
* #4964: chatSessionsProvider: add groupKeys and badges for instructions in CLI customization provider
* #4966: Remove `forceExtendedThinking` experiment config
* #4962: feat: wire plugins through CopilotCLI customization provider
* #4950: Add explicit session type context for skills
* #4958: Update Anthropic SDK packages (@anthropic-ai/sdk 0.81.0→0.82.0, @anthropic-ai/claude-agent-sdk 0.2.81→0.2.91)

This list of changes was [auto generated](https://dev.azure.com/monacotools/Monaco/_build/results?buildId=427882&view=logs).

Release state: prerelease",3,3,0.7954,true,true,,"Cross-Encoder=1.000; 词项证据=0.022; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.755。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_release_response_time,Copilot Chat 0.38 的低积极度设置如何缩短响应时间？,chunk_de55df66e60e8f8bc006e751,doc_00c0aa021ee9a36ce0444414,GitHub Copilot,github_release,v0.38.2026022702,0.38.2026022702,product_release,"[""agent_context""]",Minimize response time for low aggressiveness settings,"## Changes:

* #4051: Bump minimatch
* #4053: Revert ""Bump minimatch""
* #4050: Bump koa from 3.1.1 to 3.1.2
* #4049: Bump minimatch in /chat-lib
* #4046: Don't track files outside of workspace for external ingest
* #4012: Bump rollup from 4.53.3 to 4.59.0 in /chat-lib
* #4013: Bump rollup from 4.52.5 to 4.59.0
* #3998: Bump hono from 4.12.0 to 4.12.2
* #4045: Minimize response time for low aggressiveness settings
* #4047: Ensuring global state changes are preserved in background session metadata

<b>See More</b>

* #3944: Update readme
* #4027: show stdout for hooks as well
* #4043: Don't cancel building the external index just because the caller cancelled
* #4041: nes: support for new diff patch format
* #4018: fix: remove repoId from MSFT telemetry and optimize repo info for external users
* #4040: Fix a few telemetry issues for search
* #4039: Fix extra telemetry for cancellation errors on external ingest
* #4037: agent fails when trying to load prompt file
* #4030: Make sure cache db is closed in a few other edge cases

This list of changes was [auto generated](https://dev.azure.com/monacotools/Monaco/_build/results?buildId=412862&view=logs).

Release state: prerelease",3,3,0.7900,true,true,,"Cross-Encoder=1.000; 词项证据=0.000; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.750。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_release_plan_agent_fields,Copilot Chat 0.37 为 Plan agent 配置增加了哪些字段？,chunk_8e0546daef4f61c2f5e58053,doc_00d935599a7ebde840dffbe0,GitHub Copilot,github_release,v0.37.2026012901,0.37.2026012901,product_release,"[""code_intelligence"", ""agent_context"", ""model_extensibility""]",Add infer and agents fields to Plan agent config,"## Changes:

* #3258: Avoid displaying files in repo/folder picker for BG sessions
* #3255: Disable /compact slash command in Claude session agent
* #3254: Avoid checking if copilot cli version cannot not be parsed in powershell script
* #3253: Update family property to use model ID in byokKnownModelToAPIInfo function
* #3252: Add infer and agents fields to Plan agent config and serialization
* #3251: Remove provider activation events for offline chat scenario
* #3250: ghost: support isShown and isFromCache for provideInlineEdit
* #3248: refactor: shorten agent customization skill docs and clarify agent fields
* #3244: Fix folder name in agent session window
* #3245: handle read errors more gracefu

<b>See More</b>

* #3247: Disable CC terminal feature
* #3242: Improve tool description for switch agent
* #3234: add PUT method support to FetchOptions
* #3241: Cloud Agent: check /enabled
* #3239: Background - do not clear working set when changes could not be applied

This list of changes was [auto generated](https://dev.azure.com/monacotools/Monaco/_build/results?buildId=399267&view=logs).

Release state: prerelease",3,3,0.8218,true,true,,"Cross-Encoder=1.000; 词项证据=0.127; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.782。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_release_manual_compaction,Copilot Chat 0.38 对会话压缩增加了什么能力？,chunk_5132139ed850e575e92358cc,doc_0352ea96ea3228dd732103d9,GitHub Copilot,github_release,v0.38.2026021105,0.38.2026021105,product_release,"[""agent_context"", ""model_extensibility""]",Support manual compaction,"## Changes:

* #3674: Advertise full context not just prompt
* #3565: Segment for plan agent
* #3668: Copilot CLI: Send Selection via Command/Context Menu
* #3670: Move to ChatSessionItemController
* #3671: ghost: fix determining if something is from cache
* #3659: Cloud - show badge in agent sessions workspace
* #3664: Support manual compaction
* #3645: Update @anthropic-ai/claude-agent-sdk to 0.2.39
* #3666: Fix issue with hook file protection
* #3566: Fix tool calling detection and support for Ollama models

<b>See More</b>

* #3633: chatSessions growth agent
* #3663: Revert ""chatSessions growth agent (#3633)""

This list of changes was [auto generated](https://dev.azure.com/monacotools/Monaco/_build/results?buildId=405718&view=logs).

Release state: prerelease",3,3,0.7972,true,true,,"Cross-Encoder=1.000; 词项证据=0.029; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.757。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_issue_sandbox_cwd,Copilot Chat 沙箱为什么会破坏相对路径和 Git 命令？,chunk_2cee20c5de0335f3ce2c6bad,doc_0665ea37b8b96cc14c802a1f,GitHub Copilot,github_issue,Chat agent sandbox sets CWD to temp directory instead of workspace root,,risk_experience,"[""agent_context"", ""ide_ecosystem"", ""security_compliance""]",agent's working directory is a temporary directory,"Chat agent sandbox sets CWD to temp directory instead of workspace root

When `chat.agent.sandbox.enabled` is `""on""`, the agent's working directory is a temporary directory (e.g. `/tmp/...`) rather than the workspace root. This breaks relative paths, `git` commands, build tools, and any tool that expects to run from the project root.

**Steps to reproduce**

1. Enable `chat.agent.sandbox.enabled: ""on""`
2. Ask the agent to run `pwd` or `git status`

**Expected behavior**

CWD should default to the workspace root.

**Environment**

- VS Code Copilot Chat 0.46.2
- Linux

Issue state: closed",3,3,0.8086,true,true,"{""chunk_2a8277db07300c41df44cec5"":1,""chunk_580d81dc8fdf8fc7a0ea1b1e"":1}","Cross-Encoder=1.000; 词项证据=0.074; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.769。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_issue_sandbox_settings,Copilot Chat 沙箱设置文件为什么可能导致权限提升？,chunk_2a8277db07300c41df44cec5,doc_4783cb787e6140e7d3488dcf,GitHub Copilot,github_issue,"Sandbox settings file is writable by sandboxed process, allowing self-modification of restrictions",,risk_experience,"[""agent_context"", ""ide_ecosystem"", ""security_compliance""]",A sandboxed process can read and overwrite this file,"Sandbox settings file is writable by sandboxed process, allowing self-modification of restrictions

When `chat.agent.sandbox.enabled` is `""on""`, the sandbox configuration (including `allowWrite`, `denyRead` paths) is written to a JSON file inside the same temp directory that is included in `allowWrite`. A sandboxed process can read and overwrite this file before restrictions are enforced, potentially escalating its own permissions.

**Expected behavior**

The settings file should be stored outside the writable temp directory, or be mounted read-only inside the sandbox.

**Environment**

- VS Code Copilot Chat 0.46.2
- Linux

Issue state: closed",3,3,0.8010,true,true,"{""chunk_2cee20c5de0335f3ce2c6bad"":1,""chunk_580d81dc8fdf8fc7a0ea1b1e"":1,""chunk_25a73cfd81d604fef86ee9f7"":1,""chunk_efa5354021cf2e349415b4ab"":1}","Cross-Encoder=1.000; 词项证据=0.044; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.761。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
copilot_issue_custom_models,Copilot Chat 用户提出了怎样的自定义模型接入需求？,chunk_afaf7e9b18519f80afef46ff,doc_9a54a818a3c0010bba3cde58,GitHub Copilot,github_issue,Add support for custom AI models via API keys,,risk_experience,"[""agent_context"", ""ide_ecosystem"", ""model_extensibility""]",Add support for custom AI models via API keys,"Add support for custom AI models via API keys

Issue state: open",3,3,0.9067,true,true,"{""chunk_b58248458749965e9fa09ad5"":3,""chunk_7d6b55b7f59462ec0247106b"":3,""chunk_7aed0dd9cd510663773ece90"":3,""chunk_6325865399a3be7d8b61cd56"":3,""chunk_2d1a2cb29d74552a914f13a9"":2,""chunk_a3b788a50aeaa72c5949a155"":2,""chunk_d41041f22da6bfc0a012df60"":2,""chunk_9adc98ba5b7f991ed8a20f7e"":2,""chunk_6a9e33f742ffb2929667ec7a"":2,""chunk_cd7f0606077a4b1f1937cf60"":1,""chunk_f2365e61038c9c4b47ae2f91"":1,""chunk_532439d8869c5149478cafac"":1,""chunk_e9bca6326dc8dbf39b4854e0"":1,""chunk_51ecd0e1610acd5a7c9f534c"":1}","Cross-Encoder=0.000; 词项证据=0.000; 预期引文命中=是; 种子Chunk=是; 检索组=B,C; 组合分=0.133。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
